3185897	Cerrik	41.03167	19.97583
3185925	Cakran	40.60333	19.62611
3185937	Bushat	42.11944	19.89972
3185961	Bubullime	40.81806	19.64083
3185963	Bubq	41.47417	19.65167
3185989	Brataj	40.26778	19.66917
3186068	Berzhite	41.24528	19.90111
3186071	Berxull	41.38	19.6875
3186082	Berdica e Madhe	42.01528	19.48167
3186084	Berat	40.70583	19.95222
3186093	Belsh	40.975	19.88194
3186103	Baz	41.63194	19.92917
3186137	Banaj	40.82472	19.83917
3186145	Ballsh	40.59889	19.73472
3186153	Ballagat	40.99528	19.76528
3186155	Baldushk	41.21389	19.79694
3186184	Armen	40.53639	19.59611
3186196	Aranitas	40.59444	19.80667
3186208	Allkaj	40.8575	19.75528
3315380	Golem	41.24583	19.53472
3315384	Balldreni i Ri	41.81917	19.64028
3343340	Grude-Fushe	42.16222	19.49667
3343744	Fierze	40.92056	19.84694
3343829	Dushk	40.72667	19.75722
3343997	Selite	40.5475	19.84806
3344005	Vllahine	40.45694	19.64361
7932375	Bajram Curri	42.35734	20.07679
174703	Zarrit'ap'	39.63732	45.51162
174704	Zangakatun	39.82233	45.04169
174706	Goravan	39.90611	44.73171
174709	Yeghegnavan	39.83799	44.62531
174710	Yeghegnadzor	39.76389	45.33239
174713	Vostan	39.96515	44.55937
174714	Vosketap'	39.88114	44.64917
174716	Vernashen	39.79236	45.36389
174717	Verishen	39.53557	46.31221
174725	Vedi	39.91421	44.72217
174726	Vayk'	39.6889	45.46668
174743	Tegh	39.55792	46.47723
174755	Surenavan	39.79759	44.77397
174764	Sisavan	39.90802	44.66721
174769	Shinuhayr	39.4367	46.31787
174775	Shahumyan	39.93845	44.56973
174776	Shatin	39.83568	45.30186
174782	Shaghat	39.56253	45.91433
174794	Rrind	39.76111	45.17792
174805	Noyakert	39.8312	44.66899
174820	Mrgavan	39.97167	44.53317
174823	Meghri	38.90292	46.24458
174828	Malishka	39.74731	45.4057
174849	Khndzoresk	39.51224	46.43284
174875	Kapan	39.20755	46.40576
174884	Jermuk	39.84168	45.66949
174895	Goris	39.51288	46.33816
174904	Gladzor	39.78123	45.35043
174907	Getap'	39.76306	45.30664
174918	Dzorastan	39.27059	46.3572
174931	Dalar	39.97653	44.52649
174940	Burastan	39.99157	44.49681
174941	Brun	39.53491	46.30732
174942	Brrnakot'	39.49742	45.97241
174947	Berkanush	39.97726	44.51394
174964	Aygezard	39.95436	44.60229
174965	Aygepat	39.95845	44.59981
174968	Aygavan	39.87327	44.66984
174969	Avshar	39.8536	44.6793
174972	Hats'avan	39.46405	45.97047
174979	Artashat	39.96144	44.54447
174980	Yeghegis	39.87181	45.36002
174983	Armash	39.76532	44.80902
174984	Areni	39.71668	45.18329
174991	Ararat	39.83166	44.70489
174997	Angeghakot'	39.57017	45.94123
175002	Aghavnadzor	39.78607	45.2279
175006	Agarakadzor	39.73608	45.35553
175007	Agarak	39.20684	46.5446
391233	Aralez	39.90195	44.6514
612561	Horrom	40.66013	43.88819
613075	Margara	40.03351	44.17709
616034	Zovuni	40.51083	44.42889
616037	Zovaber	40.56693	44.78827
616039	Zorak	40.09109	44.39209
616046	Zarr	40.2595	44.73086
616052	Yerevan	40.18111	44.51361
616053	Yerazgavors	40.7	43.75
616055	Yeraskhahun	40.07167	44.21619
616056	Yeranos	40.20428	45.19209
616060	Yeghegnut	40.90302	44.63155
616061	Yeghegnut	40.09186	44.16018
616062	Ejmiatsin	40.16557	44.29462
616065	Yeghvard	40.32053	44.48139
616071	Voskevaz	40.27678	44.29509
616072	Voskevan	41.12081	45.06381
616076	Voskehask	40.76426	43.77474
616094	Verin Getashen	40.13068	45.25293
616097	Verin Dvin	40.02434	44.59038
616100	Verin Artashat	39.99046	44.58546
616101	Verin Akhtala	41.16838	44.75811
616103	Varser	40.5534	44.9069
616108	Vardenis	40.18272	45.7311
616109	Vardenik	40.13348	45.44311
616117	Vahan	40.57549	45.39769
616119	Vaghashen	40.13611	45.33069
616120	Vahagni	40.90698	44.60873
616121	Ushi	40.34869	44.37252
616123	Urrut	41.06778	44.39628
616136	Tsovinar	40.15959	45.46786
616137	Tsovazard	40.47089	45.05879
616138	Tsovak	40.18254	45.63286
616139	Tsovagyugh	40.63029	44.95738
616150	Tsaghkunk'	40.18075	44.27026
616158	Tsaghkahovit	40.63428	44.22241
616159	Tsaghkaber	40.79849	44.10144
616160	Tsaghkadzor	40.53259	44.72025
616174	T'azagyugh	40.1382	45.19096
616178	Tashir	41.12072	44.28462
616184	Tandzut	40.07015	44.07476
616187	T'alin	40.38428	43.87387
616199	Spitak	40.83221	44.26731
616202	Spandaryan	40.66105	44.01551
616208	Sovetakan	40.10712	44.05108
616211	Solak	40.46439	44.70796
616213	Sis	40.06023	44.38649
616220	Shnogh	41.14693	44.84043
616224	Shirak	40.84042	43.91582
616230	Shenavan	40.48296	44.383
616231	Shenavan	40.05486	43.92876
616250	Sevan	40.5484	44.94868
616255	Sarukhan	40.29053	45.13059
616259	Sarigyugh	41.03531	45.14486
616262	Saratak	40.66992	43.86915
616265	Saramech	40.77487	44.2222
616273	Sarahart'	40.87043	44.21407
616278	Samaghar	40.18516	44.24331
616288	Ptghni	40.25576	44.58407
616289	Ptghunk'	40.16505	44.36328
616290	Pshatavan	40.03865	44.06629
616291	Prroshyan	40.24853	44.41631
616297	Pokr Mantash	40.64026	44.04666
616299	Zoravan	40.35326	44.52319
616303	Pemzashen	40.5851	43.94021
616306	Parravak'ar	40.98248	45.36696
616320	Oshakan	40.2646	44.31456
616328	Hoktember	40.13206	44.00969
616330	Odzun	41.05321	44.61341
616333	Noyemberyan	41.17244	44.99917
616340	Nor Gyugh	40.2673	44.6563
616341	Nor Geghi	40.32105	44.58027
616345	Norashen	41.18886	44.33336
616350	Norashen	39.9996	44.58952
616352	Nor Armavir	40.08563	43.99242
616356	Noramarg	40.02384	44.42403
616359	Norakert	40.19229	44.34774
616361	Noratus	40.37547	45.17718
616375	Nerk'in Getashen	40.14172	45.27087
616383	Navur	40.86695	45.34179
616385	Nalbandyan	40.06236	43.9869
616391	Musayelyan	40.75767	43.99274
616396	Hovtamej	40.18347	44.25863
616399	Mrgashen	40.28523	44.54107
616400	Mrgashat	40.12462	44.06584
616401	Mrganush	40.02857	44.55831
616403	Mosesgegh	40.90534	45.48838
616410	Mets Parni	40.83335	44.11042
616411	Mets Masrik	40.21825	45.76809
616412	Mets Mant'ash	40.64376	44.05653
616416	Metsavan	41.20156	44.22877
616417	Metsamor	40.07302	44.28962
616418	Mertsavan	40.1814	44.40033
616421	Meghrashen	40.67259	43.95783
616424	Meghradzor	40.60611	44.65147
616429	Mayakovski	40.25196	44.63928
616435	Masis	40.06762	44.43591
616438	Martuni	40.13892	45.30548
616441	Marmarashen	40.05734	44.47012
616442	Marmashen	40.83486	43.7779
616445	Margahovit	40.73381	44.68474
616446	Maralik	40.57453	43.86862
616453	Mayisyan	40.84715	43.83938
616456	Madina	40.07637	45.25507
616464	Lukashin	40.18726	44.0039
616465	Lorut	40.93717	44.77142
616471	Lichk'	40.15933	45.23467
616474	Lernavan	40.7882	44.16024
616476	Lerrnapat	40.81538	44.39344
616479	Spitak	40.79532	44.27435
616480	Lerrnanist	40.46676	44.79249
616481	Lerrnakert	40.56118	43.93851
616484	Khoronk'	40.13507	44.24541
616488	Lchashen	40.51757	44.9319
616489	Lchap'	40.45462	45.07281
616492	Lanjaghbyur	40.27146	45.14038
616522	Kotayk'	40.27534	44.66036
616523	Kosh	40.29999	44.15584
616530	Vanadzor	40.80456	44.4939
616535	Hnaberd	40.63721	44.14058
616537	Khasht'arrak	40.93668	45.1821
616554	Kasakh	40.53697	44.41046
616572	Karchaghbyur	40.17048	45.57785
616573	Karbi	40.33235	44.37665
616576	Karanlukh	40.10444	45.28972
616590	Kaputan	40.32407	44.69693
616593	K'anak'erravan	40.24739	44.53511
616598	Kamo	40.82572	43.95071
616599	Gavarr	40.35398	45.12386
616617	Zhdanov	40.15701	44.09192
616620	Shahumyan	40.77482	44.54596
616627	Ijevan	40.87877	45.14851
616629	Hrazdan	40.49748	44.7662
616631	Armavir	40.15446	44.03815
616632	Hayanist	40.12166	44.37523
616634	Haghartsin	40.77614	44.96847
616635	Gyumri	40.7942	43.84528
616639	Gyulagarak	40.96715	44.47144
616645	Ghukasavan	40.12585	44.41594
616646	Geghamasar	40.31091	45.67924
616648	Gugark'	40.8046	44.54025
616650	Tsiatsan	40.1869	44.26608
616657	Goght'	40.13495	44.78093
616659	Gogaran	40.89255	44.19915
616668	Getazat	40.03844	44.56369
616669	Getashen	40.04405	43.94203
616682	Geghanist	40.14493	44.43054
616692	Geghamavan	40.5634	44.8879
616697	Garrni	40.11931	44.73442
616699	Gagarin	40.54031	44.86918
616701	Fantan	40.39438	44.68476
616702	Fioletovo	40.72241	44.71769
616712	Dzoraghbyur	40.20412	44.6415
616716	Dzoragyugh	40.16957	45.18337
616719	Dzit'hank'ov	40.50891	43.82107
616722	Jrashen	40.79028	44.18664
616724	Jrashen	40.05275	44.51259
616729	Jrahovit	40.04533	44.47372
616735	Janfida	40.04391	44.02334
616741	Dvin	40.01984	44.58376
616742	Dsegh	40.9617	44.65003
616744	Drakhtik	40.56497	45.2367
616748	Doghs	40.22373	44.27171
616752	Dilijan	40.74103	44.86362
616757	Ddmashen	40.56972	44.81851
616763	Darpas	40.83674	44.42494
616769	Dalarik	40.22664	43.87538
616773	Chochkan	41.18118	44.83217
616786	Chambarak	40.59655	45.35498
616789	Bjni	40.45591	44.64812
616790	Byureghavan	40.31485	44.59396
616791	Byurakan	40.338	44.27138
616792	Buzhakan	40.45294	44.52105
616802	Berd	40.88135	45.38901
616806	Bazum	40.86763	44.43978
616822	Byuravan	40.01604	44.51889
616823	Bambakashat	40.10993	44.01608
616824	Balahovit	40.25373	44.60426
616828	Bagratashen	41.24358	44.81737
616835	Azatan	40.71959	43.82727
616844	Haykavan	40.80312	43.75173
616849	Aygestan	40.00258	44.55905
616850	Aygeshat	40.23571	44.28692
616851	Aygeshat	40.07641	44.05797
616853	Aknalich	40.14315	44.1498
616855	Aygehovit	40.97951	45.25033
616872	Artimet	40.1508	44.26543
616874	Astghadzor	40.12231	45.35553
616877	Ashtarak	40.2991	44.36204
616879	Ashnak	40.32887	43.91848
616881	Arzni	40.29626	44.59663
616882	Arzakan	40.44997	44.60648
616888	Arteni	40.29848	43.7622
616898	Arshaluys	40.1684	44.21375
616912	Argel	40.37943	44.59828
616913	Argavand	40.15876	44.43916
616914	Argavand	40.06097	44.09474
616915	Arevshat	40.65345	44.04419
616916	Arevshat	40.03963	44.54179
616917	Arevik	40.74226	43.9029
616918	Arevik	40.09945	44.09127
616920	Arevashogh	40.86039	44.27438
616921	Arevashat	40.1425	44.37068
616931	Archis	41.16351	44.87631
616932	Arbat'	40.13811	44.402
616933	Arazap	40.04195	44.14721
616935	Arrap'i	40.78276	43.80583
616936	Aramus	40.25095	44.66351
616938	Arak's	40.0544	44.30257
616944	Aragats	40.48887	44.35279
616953	Aparan	40.59323	44.3589
616954	Apaga	40.09666	44.25157
616955	Anushavan	40.65013	43.97756
616971	Amasia	40.95442	43.7872
616974	Alaverdi	41.09766	44.67316
616981	Akunk'	40.26883	44.68481
616982	Akunk'	40.15886	45.72568
616989	Akhuryan	40.78003	43.90027
617002	Aghavnatun	40.23237	44.24974
617003	Aghavnadzor	40.58195	44.69581
617018	Agarak	41.01072	44.46845
617019	Agarak	40.32932	44.07033
617026	Abovyan	40.26741	44.62656
617027	Abovyan	40.04851	44.54742
793638	Vardablur	40.97083	44.50889
793672	Bartsrashen	40.08533	44.57957
793693	Nshavan	40.02787	44.52565
799614	Norabats'	40.10568	44.42988
823723	Berdavan	41.20503	44.99967
823745	Shirakamut	40.86056	44.15278
823748	Azatamut	40.98204	45.18551
823749	Getahovit	40.89784	45.13971
823755	Artsvaberd	40.83947	45.47033
823791	Nor Yerznka	40.31356	44.40483
823793	Nor Sasunik	40.24869	44.33957
823797	Kamaris	40.23539	44.69459
823800	Gandzak	40.31472	45.11139
823802	Myasnikyan	40.1775	43.90639
823805	Lenughi	40.12562	43.96484
823807	Metsamor	40.14481	44.11998
823808	Gay	40.08444	44.30528
823809	Baghramyan	40.19344	44.36832
823810	Musalerr	40.15393	44.37894
823811	Darakert	40.10547	44.41334
823812	Dashtavan	40.10121	44.39067
823813	Nizami	40.09114	44.40453
823818	Artsvanist	40.14617	45.51711
859714	Vardadzor	40.18701	45.19212
866081	Taronik	40.13367	44.19957
866089	Aknashen	40.09551	44.28604
866090	Haykashen	40.07303	44.30629
866091	Hovtashat	40.10327	44.33891
866092	Sayat'-Nova	40.07428	44.39846
866093	Voskehat	40.14158	44.32917
866095	Griboyedov	40.11307	44.27169
866097	Amberd	40.24192	44.27227
866098	Aygek	40.18861	44.38333
866134	Hovtashen	40.0251	44.45129
866135	Dimitrov	40.00752	44.48999
866137	Mrgavet	40.02779	44.48252
866138	Arevabuyr	40.03712	44.46934
145531	Saurimo	-9.66078	20.39155
145724	Lucapa	-8.41915	20.74466
876123	Lumeje	-11.55	20.78333
876177	Luau	-10.70727	22.22466
876233	Leua	-11.65	20.45
876485	Cazaji	-11.06715	20.70148
2236568	Uige	-7.60874	15.06131
2236967	Soio	-6.1349	12.36894
2239001	Nzeto	-7.23116	12.8666
2239076	N'dalatando	-9.29782	14.91162
2239520	Mbanza Congo	-6.26703	14.2401
2239862	Malanje	-9.54015	16.34096
2240449	Luanda	-8.83682	13.23432
2242001	Caxito	-8.57848	13.66425
2242885	Camabatela	-8.18812	15.37495
2243271	Cabinda	-5.55	12.2
3345497	Uacu Cungo	-11.35669	15.11719
3346015	Sumbe	-11.20605	13.84371
3346598	Quibala	-10.73366	14.97995
3346821	Ondjiva	-17.06667	15.73333
3347019	Namibe	-15.19611	12.15222
3347353	Menongue	-14.6585	17.69099
3347719	Luena	-11.78333	19.91667
3347762	Lubango	-14.91717	13.4925
3347853	Longonjo	-12.90667	15.25333
3347939	Lobito	-12.3644	13.53601
3348078	Cuito	-12.38333	16.93333
3348313	Huambo	-12.77611	15.73917
3349580	Chissamba	-12.16667	17.33333
3350246	Catumbela	-12.43002	13.54677
3350372	Catabola	-12.15	17.28333
3351014	Camacupa	-12.01667	17.48333
3351024	Caluquembe	-13.78333	14.68333
3351380	Caconda	-13.73333	15.06667
3351500	Caala	-12.8525	15.56056
3351663	Benguela	-12.57626	13.40547
9376229	Chela	-12.30261	15.43358
9383266	Chinjenje	-12.93244	14.99238
6696480	McMurdo Station	-77.846	166.676
3427213	Zarate	-34.09814	-59.02858
3427273	Yataity Calle	-29.01913	-58.90846
3427279	Yapeyu	-29.46914	-56.81841
3427386	Villa Paranacito	-33.72207	-58.65798
3427388	Villa Ocampo	-28.48752	-59.35515
3427399	Villa Maria Grande	-31.66565	-59.90182
3427404	Villa Mantero	-32.39727	-58.74596
3427408	Villa Lugano	-34.67907	-58.47263
3427420	Villa Hernandarias	-31.23101	-59.985
3427428	Villaguay	-31.8653	-59.02689
3427431	Villa Gesell	-37.26394	-56.97304
3427439	Villa Escolar	-26.62209	-58.67134
3427443	Villa Elisa	-32.1632	-58.40082
3427454	Villa del Rosario	-30.79567	-57.91257
3427511	Veronica	-35.38796	-57.33691
3427537	Veinticinco de Mayo	-27.37679	-54.74312
3427582	Urdinarrain	-32.68573	-58.89323
3427593	Ubajay	-31.79358	-58.3135
3427659	Tres Capones	-28.00641	-55.60471
3427761	Tigre	-34.42603	-58.57962
3427833	Tandil	-37.32167	-59.13316
3427885	Tabossi	-31.80135	-59.93477
3427897	Suipacha	-34.77004	-59.68958
3427994	Sauce de Luna	-31.23794	-59.21872
3428023	Sauce	-30.08671	-58.78777
3428067	San Vicente	-35.025	-58.42276
3428068	San Vicente	-26.61667	-54.13333
3428071	Santo Tome	-28.54939	-56.04077
3428079	Santo Pipo	-27.14132	-55.40867
3428182	Santa Rosa	-28.26318	-58.11891
3428264	Santa Maria	-27.90357	-55.38541
3428287	Santa Lucia	-28.98746	-59.10287
3428359	Santa Elena	-30.94768	-59.78696
3428424	Santa Anita	-32.17476	-58.78622
3428453	Santa Ana	-30.90004	-57.93162
3428455	Santa Ana	-27.3674	-55.58091
3428481	San Salvador	-31.62487	-58.50524
3428492	San Roque	-28.57457	-58.70817
3428576	San Pedro	-33.67913	-59.66663
3428577	San Pedro	-26.62207	-54.10842
3428609	San Miguel del Monte	-35.43962	-58.80675
3428644	San Miguel	-27.99585	-57.58964
3428708	San Luis del Palmar	-27.5079	-58.55454
3428759	San Lorenzo	-28.13306	-58.76733
3428775	San Justo	-34.6766	-58.56058
3428776	San Justo	-32.44654	-58.43569
3428858	San Jose de Feliciano	-30.38452	-58.75167
3428928	San Jose	-27.76979	-55.7826
3428975	San Javier	-30.57781	-59.9317
3428976	San Javier	-27.87427	-55.13509
3428992	San Isidro	-34.47145	-58.50776
3429016	San Ignacio	-27.25586	-55.5339
3429024	San Gustavo	-30.68961	-59.3984
3429054	San Francisco de Laishi	-26.24262	-58.63039
3429157	San Cosme	-27.37123	-58.51214
3429160	San Clemente del Tuyu	-36.35694	-56.72351
3429171	San Cayetano	-38.34653	-59.60954
3429210	San Carlos	-27.74586	-55.89731
3429248	San Antonio de Areco	-34.24968	-59.46945
3429309	San Andres de Giles	-34.44972	-59.44333
3429399	Saladillo	-35.63708	-59.77788
3429403	Saladas	-28.25384	-58.62591
3429426	Ruiz de Montoya	-26.98333	-55.05
3429439	Rosario del Tala	-32.30286	-59.14545
3429450	Roque Perez	-35.39794	-59.33271
3429560	Riachuelo	-27.57754	-58.73945
3429567	Riacho Eh-Eh	-25.36209	-58.2775
3429576	Retiro	-34.58333	-58.38333
3429577	Resistencia	-27.46056	-58.98389
3429594	Reconquista	-29.15	-59.65
3429602	Rauch	-36.7745	-59.08973
3429610	Ranchos	-35.51619	-58.31733
3429652	Quilmes	-34.72418	-58.25265
3429710	Puerto Yerua	-31.53713	-58.01527
3429713	Puerto Vilelas	-27.51414	-58.93906
3429721	Puerto Tirol	-27.37218	-59.08206
3429732	Puerto Rico	-26.79598	-55.02402
3429738	Puerto Piray	-26.46779	-54.71476
3429764	Puerto Libertad	-25.91641	-54.62089
3429765	Puerto Leoni	-26.96069	-55.1657
3429777	Puerto Iguazu	-25.59912	-54.57355
3429778	Puerto Ibicuy	-33.73333	-59.18333
3429786	Puerto Esperanza	-26.01517	-54.67306
3429790	Puerto Eldorado	-26.40843	-54.69463
3429801	Puerto Bermejo	-26.93173	-58.50538
3429820	Pueblo Libertador	-30.22087	-59.38981
3429843	Pronunciamiento	-32.34617	-58.43287
3429864	Presidencia Roca	-26.1409	-59.59541
3429866	Presidencia de la Plaza	-27.00147	-59.84243
3429886	Posadas	-27.36708	-55.89608
3429902	Pontevedra	-34.74974	-58.68697
3429949	Pirane	-25.73239	-59.10879
3429971	Pinamar	-37.10795	-56.8614
3429980	Pilar	-34.45761	-58.91385
3429989	Pila	-36.00058	-58.14391
3429996	Piedras Blancas	-31.18623	-59.95957
3430015	Picada Gobernador Lopez	-27.67069	-55.24585
3430029	Perugorria	-29.34132	-58.61059
3430064	Pedro R. Fernandez	-28.75097	-58.65583
3430104	Paso de los Libres	-29.71251	-57.08771
3430105	Paso de la Patria	-27.31676	-58.57197
3430178	Panambi	-27.72369	-54.91515
3430180	Pampa del Indio	-26.06468	-59.91898
3430182	Pampa Almiron	-26.7	-59.13333
3430186	Palo Santo	-25.56332	-59.33781
3430219	Palmar Grande	-27.94195	-57.90057
3430310	Olivos	-34.50747	-58.48703
3430340	Obera	-27.48706	-55.11994
3430383	Nueve de Julio	-28.84051	-58.8265
3430402	Nuestra Senora del Rosario de Caa Cati	-27.75072	-57.62073
3430415	Nogoya	-32.39387	-59.78953
3430443	Necochea	-38.54726	-58.73675
3430457	Navarro	-35.00559	-59.27699
3430545	Moron	-34.65344	-58.61975
3430598	Monte Caseros	-30.25359	-57.63626
3430601	Montecarlo	-26.5662	-54.757
3430631	Mojon Grande	-27.71165	-55.15631
3430648	Mocoreta	-30.61891	-57.96344
3430668	Miramar	-38.27161	-57.8389
3430697	Merlo	-34.66854	-58.72225
3430708	Mercedes	-34.65145	-59.43068
3430709	Mercedes	-29.18416	-58.07519
3430760	Mburucuya	-28.04532	-58.22835
3430798	Martires	-27.43333	-55.38333
3430836	Mariano I. Loza	-29.37667	-58.19436
3430857	Margarita Belen	-27.2616	-58.97219
3430861	Mar del Tuyu	-36.57531	-56.68883
3430863	Mar del Plata	-38.00228	-57.55754
3430868	Marcos Paz	-34.78063	-58.8374
3430940	Malabrigo	-29.34636	-59.96957
3430943	Makalle	-27.20687	-59.28696
3430946	Maipu	-36.86274	-57.88094
3430957	Magdalena	-35.08065	-57.51301
3430968	Macia	-32.1722	-59.39947
3430988	Lujan	-34.57028	-59.105
3431005	Lucas Gonzalez	-32.3843	-59.53013
3431161	Los Helechos	-27.5576	-55.07683
3431184	Los Conquistadores	-30.5908	-58.46773
3431188	Los Charruas	-31.17548	-58.18774
3431244	Loreto	-27.76834	-57.27531
3431245	Loreto	-27.33635	-55.52225
3431271	Lomas de Zamora	-34.76088	-58.40632
3431272	Lomas de Vallejos	-27.73501	-57.9185
3431313	Lobos	-35.18286	-59.08975
3431321	Loberia	-38.15574	-58.7913
3431367	Libertad	-30.043	-57.8202
3431391	Leandro N. Alem	-27.60341	-55.32491
3431460	La Verde	-27.12634	-59.37352
3431606	Las Toscas	-28.3529	-59.25795
3431777	Las Garcitas	-26.58333	-59.8
3431788	Las Flores	-36.01403	-59.09984
3431916	Larroque	-33.03595	-59.00125
3432043	La Plata	-34.92145	-57.95453
3432079	La Paz	-30.74485	-59.64566
3432122	Lapachito	-27.15997	-59.38605
3432135	Lanus	-34.70252	-58.3955
3432355	La Leonesa	-27.03786	-58.70347
3432463	Laguna Naick-Neck	-25.24769	-58.09383
3432466	Laguna Limpia	-26.49565	-59.68083
3432653	La Escondida	-27.10724	-59.44784
3432707	La Eduvigis	-26.85545	-59.06842
3432760	La Cruz	-29.17443	-56.64326
3432768	La Criolla	-31.26904	-58.10558
3433291	Juan Pujol	-30.41873	-57.85612
3433349	Jardin America	-27.04346	-55.22698
3433359	Ituzaingo	-34.65582	-58.65836
3433360	Ituzaingo	-27.58162	-56.68231
3433363	Itati	-27.27043	-58.24458
3433373	Ita Ibate	-27.42573	-57.33758
3433513	Ibarreta	-25.21438	-59.85851
3433522	Hurlingham	-34.58831	-58.63905
3433564	Herrera	-32.43516	-58.62462
3433567	Herradura	-26.48705	-58.31198
3433575	Herlitzka	-27.56516	-58.25557
3433580	Hasenkamp	-31.51226	-59.83545
3433648	Guarani	-27.51667	-55.16667
3433658	Gualeguaychu	-33.00937	-58.51722
3433663	Gualeguay	-33.14156	-59.30966
3433715	Goya	-29.14395	-59.2651
3433743	Gobernador Roca	-27.18636	-55.46433
3433747	Gobernador Mansilla	-32.54453	-59.3548
3433751	Gobernador Juan E. Martinez	-28.91705	-58.93292
3433753	Gobernador Ingeniero Valentin Virasoro	-28.05	-56.03333
3433773	General Vedia	-26.93382	-58.6604
3433779	General San Martin	-34.57072	-58.52436
3433781	General Rodriguez	-34.60838	-58.95253
3433796	General Lavalle	-36.40633	-56.94329
3433799	General Las Heras	-34.92726	-58.94621
3433801	General Juan Madariaga	-36.99725	-57.13951
3433803	General Jose de San Martin	-26.53743	-59.34158
3433806	General Guido	-36.64074	-57.79174
3433809	General Galarza	-32.72034	-59.39615
3433813	General Conesa	-36.52013	-57.32537
3433815	General Campos	-31.52311	-58.4049
3433817	General Belgrano	-35.76952	-58.49341
3433820	General Alvear	-27.43333	-55.16667
3433836	Garupa	-27.48171	-55.82921
3433839	Garuhape	-26.81768	-54.95665
3433842	Garruchos	-28.18514	-55.63947
3433899	Formosa	-26.17753	-58.17814
3433901	Fontana	-27.41813	-59.02392
3433919	Florentino Ameghino	-27.56667	-55.13333
3433923	Florencio Varela	-34.82722	-58.39556
3433944	Felipe Yofre	-29.10226	-58.33772
3433956	Federal	-30.95465	-58.78326
3433959	Federacion	-31.00621	-57.89962
3433975	Ezeiza	-34.84787	-58.52869
3434095	Esquina	-30.01444	-59.52719
3434108	Espinillo	-24.98132	-58.5521
3434141	Ensenada	-34.86186	-57.91126
3434154	Empedrado	-27.95125	-58.80542
3434291	El Soberbio	-27.29847	-54.19877
3434674	Eldorado	-26.40484	-54.62478
3434731	El Colorado	-26.30808	-59.37291
3434932	El Alcazar	-26.71459	-54.81523
3434995	Dos de Mayo	-27.02277	-54.68669
3434997	Dos Arroyos	-27.70784	-55.23364
